date,hour,instant,season,year,month,holiday,weekday,workingday,weathersit,temp,atemp,hum,windspeed,casual,registered,total_users
2011-06-08,3,159,summer,2011,June,no,wednesday,yes,1,0.775833,0.727279,0.622083,0.136817,676,3725,4401
2011-06-08,4,159,summer,2011,June,no,wednesday,yes,1,0.775833,0.727279,0.622083,0.136817,676,3725,4401
2011-06-08,5,159,summer,2011,June,no,wednesday,yes,1,0.775833,0.727279,0.622083,0.136817,676,3725,4401
2011-06-08,6,159,summer,2011,June,no,wednesday,yes,1,0.775833,0.727279,0.622083,0.136817,676,3725,4401
2011-06-08,7,159,summer,2011,June,no,wednesday,yes,1,0.775833,0.727279,0.622083,0.136817,676,3725,4401
2011-06-08,8,159,summer,2011,June,no,wednesday,yes,1,0.775833,0.727279,0.622083,0.136817,676,3725,4401
2011-06-08,9,159,summer,2011,June,no,wednesday,yes,1,0.775833,0.727279,0.622083,0.136817,676,3725,4401
2011-06-08,10,159,summer,2011,June,no,wednesday,yes,1,0.775833,0.727279,0.622083,0.136817,676,3725,4401
2011-06-08,11,159,summer,2011,June,no,wednesday,yes,1,0.775833,0.727279,0.622083,0.136817,676,3725,4401
2011-06-08,12,159,summer,2011,June,no,wednesday,yes,1,0.775833,0.727279,0.622083,0.136817,676,3725,4401
2011-06-08,13,159,summer,2011,June,no,wednesday,yes,1,0.775833,0.727279,0.622083,0.136817,676,3725,4401
2011-06-08,14,159,summer,2011,June,no,wednesday,yes,1,0.775833,0.727279,0.622083,0.136817,676,3725,4401
2011-06-08,15,159,summer,2011,June,no,wednesday,yes,1,0.775833,0.727279,0.622083,0.136817,676,3725,4401
2011-06-08,16,159,summer,2011,June,no,wednesday,yes,1,0.775833,0.727279,0.622083,0.136817,676,3725,4401
2011-06-08,17,159,summer,2011,June,no,wednesday,yes,1,0.775833,0.727279,0.622083,0.136817,676,3725,4401
2011-06-08,18,159,summer,2011,June,no,wednesday,yes,1,0.775833,0.727279,0.622083,0.136817,676,3725,4401
2011-06-08,19,159,summer,2011,June,no,wednesday,yes,1,0.775833,0.727279,0.622083,0.136817,676,3725,4401
2011-06-08,20,159,summer,2011,June,no,wednesday,yes,1,0.775833,0.727279,0.622083,0.136817,676,3725,4401
2011-06-08,21,159,summer,2011,June,no,wednesday,yes,1,0.775833,0.727279,0.622083,0.136817,676,3725,4401
2011-06-08,22,159,summer,2011,June,no,wednesday,yes,1,0.775833,0.727279,0.622083,0.136817,676,3725,4401
2011-06-08,23,159,summer,2011,June,no,wednesday,yes,1,0.775833,0.727279,0.622083,0.136817,676,3725,4401
2011-06-09,0,160,summer,2011,June,no,thursday,yes,2,0.808333,0.757579,0.568333,0.149883,563,3352,3915
2011-06-09,1,160,summer,2011,June,no,thursday,yes,2,0.808333,0.757579,0.568333,0.149883,563,3352,3915
2011-06-09,2,160,summer,2011,June,no,thursday,yes,2,0.808333,0.757579,0.568333,0.149883,563,3352,3915
2011-06-09,3,160,summer,2011,June,no,thursday,yes,2,0.808333,0.757579,0.568333,0.149883,563,3352,3915
2011-06-09,4,160,summer,2011,June,no,thursday,yes,2,0.808333,0.757579,0.568333,0.149883,563,3352,3915
2011-06-09,5,160,summer,2011,June,no,thursday,yes,2,0.808333,0.757579,0.568333,0.149883,563,3352,3915
2011-06-09,6,160,summer,2011,June,no,thursday,yes,2,0.808333,0.757579,0.568333,0.149883,563,3352,3915
2011-06-09,7,160,summer,2011,June,no,thursday,yes,2,0.808333,0.757579,0.568333,0.149883,563,3352,3915
2011-06-09,8,160,summer,2011,June,no,thursday,yes,2,0.808333,0.757579,0.568333,0.149883,563,3352,3915
2011-06-09,9,160,summer,2011,June,no,thursday,yes,2,0.808333,0.757579,0.568333,0.149883,563,3352,3915
2011-06-09,10,160,summer,2011,June,no,thursday,yes,2,0.808333,0.757579,0.568333,0.149883,563,3352,3915
2011-06-09,11,160,summer,2011,June,no,thursday,yes,2,0.808333,0.757579,0.568333,0.149883,563,3352,3915
2011-06-09,12,160,summer,2011,June,no,thursday,yes,2,0.808333,0.757579,0.568333,0.149883,563,3352,3915
2011-06-09,13,160,summer,2011,June,no,thursday,yes,2,0.808333,0.757579,0.568333,0.149883,563,3352,3915
2011-06-09,14,160,summer,2011,June,no,thursday,yes,2,0.808333,0.757579,0.568333,0.149883,563,3352,3915
2011-06-09,15,160,summer,2011,June,no,thursday,yes,2,0.808333,0.757579,0.568333,0.149883,563,3352,3915
2011-06-09,16,160,summer,2011,June,no,thursday,yes,2,0.808333,0.757579,0.568333,0.149883,563,3352,3915
2011-06-09,17,160,summer,2011,June,no,thursday,yes,2,0.808333,0.757579,0.568333,0.149883,563,3352,3915
2011-06-09,18,160,summer,2011,June,no,thursday,yes,2,0.808333,0.757579,0.568333,0.149883,563,3352,3915
2011-06-09,19,160,summer,2011,June,no,thursday,yes,2,0.808333,0.757579,0.568333,0.149883,563,3352,3915
2011-06-09,20,160,summer,2011,June,no,thursday,yes,2,0.808333,0.757579,0.568333,0.149883,563,3352,3915
2011-06-09,21,160,summer,2011,June,no,thursday,yes,2,0.808333,0.757579,0.568333,0.149883,563,3352,3915
2011-06-09,22,160,summer,2011,June,no,thursday,yes,2,0.808333,0.757579,0.568333,0.149883,563,3352,3915
2011-06-09,23,160,summer,2011,June,no,thursday,yes,2,0.808333,0.757579,0.568333,0.149883,563,3352,3915
2011-06-10,0,161,summer,2011,June,no,friday,yes,1,0.755,0.703292,0.605,0.140554,815,3771,4586
2011-06-10,1,161,summer,2011,June,no,friday,yes,1,0.755,0.703292,0.605,0.140554,815,3771,4586
2011-06-10,2,161,summer,2011,June,no,friday,yes,1,0.755,0.703292,0.605,0.140554,815,3771,4586
2011-06-10,3,161,summer,2011,June,no,friday,yes,1,0.755,0.703292,0.605,0.140554,815,3771,4586
2011-06-10,4,161,summer,2011,June,no,friday,yes,1,0.755,0.703292,0.605,0.140554,815,3771,4586
2011-06-10,5,161,summer,2011,June,no,friday,yes,1,0.755,0.703292,0.605,0.140554,815,3771,4586
2011-06-10,6,161,summer,2011,June,no,friday,yes,1,0.755,0.703292,0.605,0.140554,815,3771,4586
2011-06-10,7,161,summer,2011,June,no,friday,yes,1,0.755,0.703292,0.605,0.140554,815,3771,4586
2011-06-10,8,161,summer,2011,June,no,friday,yes,1,0.755,0.703292,0.605,0.140554,815,3771,4586
2011-06-10,9,161,summer,2011,June,no,friday,yes,1,0.755,0.703292,0.605,0.140554,815,3771,4586
2011-06-10,10,161,summer,2011,June,no,friday,yes,1,0.755,0.703292,0.605,0.140554,815,3771,4586
2011-06-10,11,161,summer,2011,June,no,friday,yes,1,0.755,0.703292,0.605,0.140554,815,3771,4586
2011-06-10,12,161,summer,2011,June,no,friday,yes,1,0.755,0.703292,0.605,0.140554,815,3771,4586
2011-06-10,13,161,summer,2011,June,no,friday,yes,1,0.755,0.703292,0.605,0.140554,815,3771,4586
2011-06-10,14,161,summer,2011,June,no,friday,yes,1,0.755,0.703292,0.605,0.140554,815,3771,4586
2011-06-10,15,161,summer,2011,June,no,friday,yes,1,0.755,0.703292,0.605,0.140554,815,3771,4586
2011-06-10,16,161,summer,2011,June,no,friday,yes,1,0.755,0.703292,0.605,0.140554,815,3771,4586
2011-06-10,17,161,summer,2011,June,no,friday,yes,1,0.755,0.703292,0.605,0.140554,815,3771,4586
2011-06-10,18,161,summer,2011,June,no,friday,yes,1,0.755,0.703292,0.605,0.140554,815,3771,4586
2011-06-10,19,161,summer,2011,June,no,friday,yes,1,0.755,0.703292,0.605,0.140554,815,3771,4586
2011-06-10,20,161,summer,2011,June,no,friday,yes,1,0.755,0.703292,0.605,0.140554,815,3771,4586
2011-06-10,21,161,summer,2011,June,no,friday,yes,1,0.755,0.703292,0.605,0.140554,815,3771,4586
2011-06-10,22,161,summer,2011,June,no,friday,yes,1,0.755,0.703292,0.605,0.140554,815,3771,4586
2011-06-10,23,161,summer,2011,June,no,friday,yes,1,0.755,0.703292,0.605,0.140554,815,3771,4586
2011-06-11,0,162,summer,2011,June,no,saturday,no,1,0.725,0.678038,0.654583,0.15485,1729,3237,4966
2011-06-11,1,162,summer,2011,June,no,saturday,no,1,0.725,0.678038,0.654583,0.15485,1729,3237,4966
2011-06-11,2,162,summer,2011,June,no,saturday,no,1,0.725,0.678038,0.654583,0.15485,1729,3237,4966
2011-06-11,3,162,summer,2011,June,no,saturday,no,1,0.725,0.678038,0.654583,0.15485,1729,3237,4966
2011-06-11,4,162,summer,2011,June,no,saturday,no,1,0.725,0.678038,0.654583,0.15485,1729,3237,4966
2011-06-11,5,162,summer,2011,June,no,saturday,no,1,0.725,0.678038,0.654583,0.15485,1729,3237,4966
2011-06-11,6,162,summer,2011,June,no,saturday,no,1,0.725,0.678038,0.654583,0.15485,1729,3237,4966
2011-06-11,7,162,summer,2011,June,no,saturday,no,1,0.725,0.678038,0.654583,0.15485,1729,3237,4966
2011-06-11,8,162,summer,2011,June,no,saturday,no,1,0.725,0.678038,0.654583,0.15485,1729,3237,4966
2011-06-11,9,162,summer,2011,June,no,saturday,no,1,0.725,0.678038,0.654583,0.15485,1729,3237,4966
2011-06-11,10,162,summer,2011,June,no,saturday,no,1,0.725,0.678038,0.654583,0.15485,1729,3237,4966
2011-06-11,11,162,summer,2011,June,no,saturday,no,1,0.725,0.678038,0.654583,0.15485,1729,3237,4966
2011-06-11,12,162,summer,2011,June,no,saturday,no,1,0.725,0.678038,0.654583,0.15485,1729,3237,4966
2011-06-11,13,162,summer,2011,June,no,saturday,no,1,0.725,0.678038,0.654583,0.15485,1729,3237,4966
2011-06-11,14,162,summer,2011,June,no,saturday,no,1,0.725,0.678038,0.654583,0.15485,1729,3237,4966
2011-06-11,15,162,summer,2011,June,no,saturday,no,1,0.725,0.678038,0.654583,0.15485,1729,3237,4966
2011-06-11,16,162,summer,2011,June,no,saturday,no,1,0.725,0.678038,0.654583,0.15485,1729,3237,4966
2011-06-11,17,162,summer,2011,June,no,saturday,no,1,0.725,0.678038,0.654583,0.15485,1729,3237,4966
2011-06-11,18,162,summer,2011,June,no,saturday,no,1,0.725,0.678038,0.654583,0.15485,1729,3237,4966
2011-06-11,19,162,summer,2011,June,no,saturday,no,1,0.725,0.678038,0.654583,0.15485,1729,3237,4966
2011-06-11,20,162,summer,2011,June,no,saturday,no,1,0.725,0.678038,0.654583,0.15485,1729,3237,4966
2011-06-11,21,162,summer,2011,June,no,saturday,no,1,0.725,0.678038,0.654583,0.15485,1729,3237,4966
2011-06-11,22,162,summer,2011,June,no,saturday,no,1,0.725,0.678038,0.654583,0.15485,1729,3237,4966
2011-06-11,23,162,summer,2011,June,no,saturday,no,1,0.725,0.678038,0.654583,0.15485,1729,3237,4966
2011-06-12,0,163,summer,2011,June,no,sunday,no,1,0.6925,0.643325,0.747917,0.163567,1467,2993,4460
2011-06-12,1,163,summer,2011,June,no,sunday,no,1,0.6925,0.643325,0.747917,0.163567,1467,2993,4460
2011-06-12,2,163,summer,2011,June,no,sunday,no,1,0.6925,0.643325,0.747917,0.163567,1467,2993,4460
2011-06-12,3,163,summer,2011,June,no,sunday,no,1,0.6925,0.643325,0.747917,0.163567,1467,2993,4460
2011-06-12,4,163,summer,2011,June,no,sunday,no,1,0.6925,0.643325,0.747917,0.163567,1467,2993,4460
2011-06-12,5,163,summer,2011,June,no,sunday,no,1,0.6925,0.643325,0.747917,0.163567,1467,2993,4460
2011-06-12,6,163,summer,2011,June,no,sunday,no,1,0.6925,0.643325,0.747917,0.163567,1467,2993,4460
2011-06-12,7,163,summer,2011,June,no,sunday,no,1,0.6925,0.643325,0.747917,0.163567,1467,2993,4460
2011-06-12,8,163,summer,2011,June,no,sunday,no,1,0.6925,0.643325,0.747917,0.163567,1467,2993,4460
2011-06-12,9,163,summer,2011,June,no,sunday,no,1,0.6925,0.643325,0.747917,0.163567,1467,2993,4460
2011-06-12,10,163,summer,2011,June,no,sunday,no,1,0.6925,0.643325,0.747917,0.163567,1467,2993,4460
2011-06-12,11,163,summer,2011,June,no,sunday,no,1,0.6925,0.643325,0.747917,0.163567,1467,2993,4460
2011-06-12,12,163,summer,2011,June,no,sunday,no,1,0.6925,0.643325,0.747917,0.163567,1467,2993,4460
2011-06-12,13,163,summer,2011,June,no,sunday,no,1,0.6925,0.643325,0.747917,0.163567,1467,2993,4460
2011-06-12,14,163,summer,2011,June,no,sunday,no,1,0.6925,0.643325,0.747917,0.163567,1467,2993,4460
2011-06-12,15,163,summer,2011,June,no,sunday,no,1,0.6925,0.643325,0.747917,0.163567,1467,2993,4460
2011-06-12,16,163,summer,2011,June,no,sunday,no,1,0.6925,0.643325,0.747917,0.163567,1467,2993,4460
2011-06-12,17,163,summer,2011,June,no,sunday,no,1,0.6925,0.643325,0.747917,0.163567,1467,2993,4460
2011-06-12,18,163,summer,2011,June,no,sunday,no,1,0.6925,0.643325,0.747917,0.163567,1467,2993,4460
2011-06-12,19,163,summer,2011,June,no,sunday,no,1,0.6925,0.643325,0.747917,0.163567,1467,2993,4460
2011-06-12,20,163,summer,2011,June,no,sunday,no,1,0.6925,0.643325,0.747917,0.163567,1467,2993,4460
2011-06-12,21,163,summer,2011,June,no,sunday,no,1,0.6925,0.643325,0.747917,0.163567,1467,2993,4460
2011-06-12,22,163,summer,2011,June,no,sunday,no,1,0.6925,0.643325,0.747917,0.163567,1467,2993,4460
2011-06-12,23,163,summer,2011,June,no,sunday,no,1,0.6925,0.643325,0.747917,0.163567,1467,2993,4460
2011-06-13,0,164,summer,2011,June,no,monday,yes,1,0.635,0.601654,0.494583,0.30535,863,4157,5020
2011-06-13,1,164,summer,2011,June,no,monday,yes,1,0.635,0.601654,0.494583,0.30535,863,4157,5020
2011-06-13,2,164,summer,2011,June,no,monday,yes,1,0.635,0.601654,0.494583,0.30535,863,4157,5020
2011-06-13,3,164,summer,2011,June,no,monday,yes,1,0.635,0.601654,0.494583,0.30535,863,4157,5020
2011-06-13,4,164,summer,2011,June,no,monday,yes,1,0.635,0.601654,0.494583,0.30535,863,4157,5020
2011-06-13,5,164,summer,2011,June,no,monday,yes,1,0.635,0.601654,0.494583,0.30535,863,4157,5020
2011-06-13,6,164,summer,2011,June,no,monday,yes,1,0.635,0.601654,0.494583,0.30535,863,4157,5020
2011-06-13,7,164,summer,2011,June,no,monday,yes,1,0.635,0.601654,0.494583,0.30535,863,4157,5020
2011-06-13,8,164,summer,2011,June,no,monday,yes,1,0.635,0.601654,0.494583,0.30535,863,4157,5020
2011-06-13,9,164,summer,2011,June,no,monday,yes,1,0.635,0.601654,0.494583,0.30535,863,4157,5020
2011-06-13,10,164,summer,2011,June,no,monday,yes,1,0.635,0.601654,0.494583,0.30535,863,4157,5020
2011-06-13,11,164,summer,2011,June,no,monday,yes,1,0.635,0.601654,0.494583,0.30535,863,4157,5020
2011-06-13,12,164,summer,2011,June,no,monday,yes,1,0.635,0.601654,0.494583,0.30535,863,4157,5020
2011-06-13,13,164,summer,2011,June,no,monday,yes,1,0.635,0.601654,0.494583,0.30535,863,4157,5020
2011-06-13,14,164,summer,2011,June,no,monday,yes,1,0.635,0.601654,0.494583,0.30535,863,4157,5020
2011-06-13,15,164,summer,2011,June,no,monday,yes,1,0.635,0.601654,0.494583,0.30535,863,4157,5020
2011-06-13,16,164,summer,2011,June,no,monday,yes,1,0.635,0.601654,0.494583,0.30535,863,4157,5020
2011-06-13,17,164,summer,2011,June,no,monday,yes,1,0.635,0.601654,0.494583,0.30535,863,4157,5020
2011-06-13,18,164,summer,2011,June,no,monday,yes,1,0.635,0.601654,0.494583,0.30535,863,4157,5020
2011-06-13,19,164,summer,2011,June,no,monday,yes,1,0.635,0.601654,0.494583,0.30535,863,4157,5020
2011-06-13,20,164,summer,2011,June,no,monday,yes,1,0.635,0.601654,0.494583,0.30535,863,4157,5020
2011-06-13,21,164,summer,2011,June,no,monday,yes,1,0.635,0.601654,0.494583,0.30535,863,4157,5020
2011-06-13,22,164,summer,2011,June,no,monday,yes,1,0.635,0.601654,0.494583,0.30535,863,4157,5020
2011-06-13,23,164,summer,2011,June,no,monday,yes,1,0.635,0.601654,0.494583,0.30535,863,4157,5020
2011-06-14,0,165,summer,2011,June,no,tuesday,yes,1,0.604167,0.591546,0.507083,0.269283,727,4164,4891
2011-06-14,1,165,summer,2011,June,no,tuesday,yes,1,0.604167,0.591546,0.507083,0.269283,727,4164,4891
2011-06-14,2,165,summer,2011,June,no,tuesday,yes,1,0.604167,0.591546,0.507083,0.269283,727,4164,4891
2011-06-14,3,165,summer,2011,June,no,tuesday,yes,1,0.604167,0.591546,0.507083,0.269283,727,4164,4891
2011-06-14,4,165,summer,2011,June,no,tuesday,yes,1,0.604167,0.591546,0.507083,0.269283,727,4164,4891
2011-06-14,5,165,summer,2011,June,no,tuesday,yes,1,0.604167,0.591546,0.507083,0.269283,727,4164,4891
2011-06-14,6,165,summer,2011,June,no,tuesday,yes,1,0.604167,0.591546,0.507083,0.269283,727,4164,4891
2011-06-14,7,165,summer,2011,June,no,tuesday,yes,1,0.604167,0.591546,0.507083,0.269283,727,4164,4891
2011-06-14,8,165,summer,2011,June,no,tuesday,yes,1,0.604167,0.591546,0.507083,0.269283,727,4164,4891
2011-06-14,9,165,summer,2011,June,no,tuesday,yes,1,0.604167,0.591546,0.507083,0.269283,727,4164,4891
2011-06-14,10,165,summer,2011,June,no,tuesday,yes,1,0.604167,0.591546,0.507083,0.269283,727,4164,4891
2011-06-14,11,165,summer,2011,June,no,tuesday,yes,1,0.604167,0.591546,0.507083,0.269283,727,4164,4891
2011-06-14,12,165,summer,2011,June,no,tuesday,yes,1,0.604167,0.591546,0.507083,0.269283,727,4164,4891
2011-06-14,13,165,summer,2011,June,no,tuesday,yes,1,0.604167,0.591546,0.507083,0.269283,727,4164,4891
2011-06-14,14,165,summer,2011,June,no,tuesday,yes,1,0.604167,0.591546,0.507083,0.269283,727,4164,4891
2011-06-14,15,165,summer,2011,June,no,tuesday,yes,1,0.604167,0.591546,0.507083,0.269283,727,4164,4891
2011-06-14,16,165,summer,2011,June,no,tuesday,yes,1,0.604167,0.591546,0.507083,0.269283,727,4164,4891
2011-06-14,17,165,summer,2011,June,no,tuesday,yes,1,0.604167,0.591546,0.507083,0.269283,727,4164,4891
2011-06-14,18,165,summer,2011,June,no,tuesday,yes,1,0.604167,0.591546,0.507083,0.269283,727,4164,4891
2011-06-14,19,165,summer,2011,June,no,tuesday,yes,1,0.604167,0.591546,0.507083,0.269283,727,4164,4891
2011-06-14,20,165,summer,2011,June,no,tuesday,yes,1,0.604167,0.591546,0.507083,0.269283,727,4164,4891
2011-06-14,21,165,summer,2011,June,no,tuesday,yes,1,0.604167,0.591546,0.507083,0.269283,727,4164,4891
2011-06-14,22,165,summer,2011,June,no,tuesday,yes,1,0.604167,0.591546,0.507083,0.269283,727,4164,4891
2011-06-14,23,165,summer,2011,June,no,tuesday,yes,1,0.604167,0.591546,0.507083,0.269283,727,4164,4891
2011-06-15,0,166,summer,2011,June,no,wednesday,yes,1,0.626667,0.587754,0.471667,0.167912,769,4411,5180
2011-06-15,1,166,summer,2011,June,no,wednesday,yes,1,0.626667,0.587754,0.471667,0.167912,769,4411,5180
2011-06-15,2,166,summer,2011,June,no,wednesday,yes,1,0.626667,0.587754,0.471667,0.167912,769,4411,5180
2011-06-15,3,166,summer,2011,June,no,wednesday,yes,1,0.626667,0.587754,0.471667,0.167912,769,4411,5180
2011-06-15,4,166,summer,2011,June,no,wednesday,yes,1,0.626667,0.587754,0.471667,0.167912,769,4411,5180
2011-06-15,5,166,summer,2011,June,no,wednesday,yes,1,0.626667,0.587754,0.471667,0.167912,769,4411,5180
2011-06-15,6,166,summer,2011,June,no,wednesday,yes,1,0.626667,0.587754,0.471667,0.167912,769,4411,5180
2011-06-15,7,166,summer,2011,June,no,wednesday,yes,1,0.626667,0.587754,0.471667,0.167912,769,4411,5180
2011-06-15,8,166,summer,2011,June,no,wednesday,yes,1,0.626667,0.587754,0.471667,0.167912,769,4411,5180
2011-06-15,9,166,summer,2011,June,no,wednesday,yes,1,0.626667,0.587754,0.471667,0.167912,769,4411,5180
2011-06-15,10,166,summer,2011,June,no,wednesday,yes,1,0.626667,0.587754,0.471667,0.167912,769,4411,5180
2011-06-15,11,166,summer,2011,June,no,wednesday,yes,1,0.626667,0.587754,0.471667,0.167912,769,4411,5180
2011-06-15,12,166,summer,2011,June,no,wednesday,yes,1,0.626667,0.587754,0.471667,0.167912,769,4411,5180
2011-06-15,13,166,summer,2011,June,no,wednesday,yes,1,0.626667,0.587754,0.471667,0.167912,769,4411,5180
2011-06-15,14,166,summer,2011,June,no,wednesday,yes,1,0.626667,0.587754,0.471667,0.167912,769,4411,5180
2011-06-15,15,166,summer,2011,June,no,wednesday,yes,1,0.626667,0.587754,0.471667,0.167912,769,4411,5180
2011-06-15,16,166,summer,2011,June,no,wednesday,yes,1,0.626667,0.587754,0.471667,0.167912,769,4411,5180
2011-06-15,17,166,summer,2011,June,no,wednesday,yes,1,0.626667,0.587754,0.471667,0.167912,769,4411,5180
2011-06-15,18,166,summer,2011,June,no,wednesday,yes,1,0.626667,0.587754,0.471667,0.167912,769,4411,5180
2011-06-15,19,166,summer,2011,June,no,wednesday,yes,1,0.626667,0.587754,0.471667,0.167912,769,4411,5180
2011-06-15,20,166,summer,2011,June,no,wednesday,yes,1,0.626667,0.587754,0.471667,0.167912,769,4411,5180
2011-06-15,21,166,summer,2011,June,no,wednesday,yes,1,0.626667,0.587754,0.471667,0.167912,769,4411,5180
2011-06-15,22,166,summer,2011,June,no,wednesday,yes,1,0.626667,0.587754,0.471667,0.167912,769,4411,5180
2011-06-15,23,166,summer,2011,June,no,wednesday,yes,1,0.626667,0.587754,0.471667,0.167912,769,4411,5180
2011-06-16,0,167,summer,2011,June,no,thursday,yes,2,0.628333,0.595346,0.688333,0.206471,545,3222,3767
2011-06-16,1,167,summer,2011,June,no,thursday,yes,2,0.628333,0.595346,0.688333,0.206471,545,3222,3767
2011-06-16,2,167,summer,2011,June,no,thursday,yes,2,0.628333,0.595346,0.688333,0.206471,545,3222,3767
2011-06-16,3,167,summer,2011,June,no,thursday,yes,2,0.628333,0.595346,0.688333,0.206471,545,3222,3767
2011-06-16,4,167,summer,2011,June,no,thursday,yes,2,0.628333,0.595346,0.688333,0.206471,545,3222,3767
2011-06-16,5,167,summer,2011,June,no,thursday,yes,2,0.628333,0.595346,0.688333,0.206471,545,3222,3767
2011-06-16,6,167,summer,2011,June,no,thursday,yes,2,0.628333,0.595346,0.688333,0.206471,545,3222,3767
2011-06-16,7,167,summer,2011,June,no,thursday,yes,2,0.628333,0.595346,0.688333,0.206471,545,3222,3767
2011-06-16,8,167,summer,2011,June,no,thursday,yes,2,0.628333,0.595346,0.688333,0.206471,545,3222,3767
2011-06-16,9,167,summer,2011,June,no,thursday,yes,2,0.628333,0.595346,0.688333,0.206471,545,3222,3767
2011-06-16,10,167,summer,2011,June,no,thursday,yes,2,0.628333,0.595346,0.688333,0.206471,545,3222,3767
2011-06-16,11,167,summer,2011,June,no,thursday,yes,2,0.628333,0.595346,0.688333,0.206471,545,3222,3767
2011-06-16,12,167,summer,2011,June,no,thursday,yes,2,0.628333,0.595346,0.688333,0.206471,545,3222,3767
2011-06-16,13,167,summer,2011,June,no,thursday,yes,2,0.628333,0.595346,0.688333,0.206471,545,3222,3767
2011-06-16,14,167,summer,2011,June,no,thursday,yes,2,0.628333,0.595346,0.688333,0.206471,545,3222,3767
2011-06-16,15,167,summer,2011,June,no,thursday,yes,2,0.628333,0.595346,0.688333,0.206471,545,3222,3767
2011-06-16,16,167,summer,2011,June,no,thursday,yes,2,0.628333,0.595346,0.688333,0.206471,545,3222,3767
2011-06-16,17,167,summer,2011,June,no,thursday,yes,2,0.628333,0.595346,0.688333,0.206471,545,3222,3767
2011-06-16,18,167,summer,2011,June,no,thursday,yes,2,0.628333,0.595346,0.688333,0.206471,545,3222,3767
2011-06-16,19,167,summer,2011,June,no,thursday,yes,2,0.628333,0.595346,0.688333,0.206471,545,3222,3767
2011-06-16,20,167,summer,2011,June,no,thursday,yes,2,0.628333,0.595346,0.688333,0.206471,545,3222,3767
2011-06-16,21,167,summer,2011,June,no,thursday,yes,2,0.628333,0.595346,0.688333,0.206471,545,3222,3767
2011-06-16,22,167,summer,2011,June,no,thursday,yes,2,0.628333,0.595346,0.688333,0.206471,545,3222,3767
2011-06-16,23,167,summer,2011,June,no,thursday,yes,2,0.628333,0.595346,0.688333,0.206471,545,3222,3767
2011-06-17,0,168,summer,2011,June,no,friday,yes,1,0.649167,0.600383,0.735833,0.143029,863,3981,4844
2011-06-17,1,168,summer,2011,June,no,friday,yes,1,0.649167,0.600383,0.735833,0.143029,863,3981,4844
2011-06-17,2,168,summer,2011,June,no,friday,yes,1,0.649167,0.600383,0.735833,0.143029,863,3981,4844
2011-06-17,3,168,summer,2011,June,no,friday,yes,1,0.649167,0.600383,0.735833,0.143029,863,3981,4844
2011-06-17,4,168,summer,2011,June,no,friday,yes,1,0.649167,0.600383,0.735833,0.143029,863,3981,4844
2011-06-17,5,168,summer,2011,June,no,friday,yes,1,0.649167,0.600383,0.735833,0.143029,863,3981,4844
2011-06-17,6,168,summer,2011,June,no,friday,yes,1,0.649167,0.600383,0.735833,0.143029,863,3981,4844
2011-06-17,7,168,summer,2011,June,no,friday,yes,1,0.649167,0.600383,0.735833,0.143029,863,3981,4844
2011-06-17,8,168,summer,2011,June,no,friday,yes,1,0.649167,0.600383,0.735833,0.143029,863,3981,4844
2011-06-17,9,168,summer,2011,June,no,friday,yes,1,0.649167,0.600383,0.735833,0.143029,863,3981,4844
2011-06-17,10,168,summer,2011,June,no,friday,yes,1,0.649167,0.600383,0.735833,0.143029,863,3981,4844
2011-06-17,11,168,summer,2011,June,no,friday,yes,1,0.649167,0.600383,0.735833,0.143029,863,3981,4844
2011-06-17,12,168,summer,2011,June,no,friday,yes,1,0.649167,0.600383,0.735833,0.143029,863,3981,4844
2011-06-17,13,168,summer,2011,June,no,friday,yes,1,0.649167,0.600383,0.735833,0.143029,863,3981,4844
2011-06-17,14,168,summer,2011,June,no,friday,yes,1,0.649167,0.600383,0.735833,0.143029,863,3981,4844
2011-06-17,15,168,summer,2011,June,no,friday,yes,1,0.649167,0.600383,0.735833,0.143029,863,3981,4844
2011-06-17,16,168,summer,2011,June,no,friday,yes,1,0.649167,0.600383,0.735833,0.143029,863,3981,4844
2011-06-17,17,168,summer,2011,June,no,friday,yes,1,0.649167,0.600383,0.735833,0.143029,863,3981,4844
2011-06-17,18,168,summer,2011,June,no,friday,yes,1,0.649167,0.600383,0.735833,0.143029,863,3981,4844
2011-06-17,19,168,summer,2011,June,no,friday,yes,1,0.649167,0.600383,0.735833,0.143029,863,3981,4844
2011-06-17,20,168,summer,2011,June,no,friday,yes,1,0.649167,0.600383,0.735833,0.143029,863,3981,4844
2011-06-17,21,168,summer,2011,June,no,friday,yes,1,0.649167,0.600383,0.735833,0.143029,863,3981,4844
2011-06-17,22,168,summer,2011,June,no,friday,yes,1,0.649167,0.600383,0.735833,0.143029,863,3981,4844
2011-06-17,23,168,summer,2011,June,no,friday,yes,1,0.649167,0.600383,0.735833,0.143029,863,3981,4844
2011-06-18,0,169,summer,2011,June,no,saturday,no,1,0.696667,0.643954,0.670417,0.119408,1807,3312,5119
2011-06-18,1,169,summer,2011,June,no,saturday,no,1,0.696667,0.643954,0.670417,0.119408,1807,3312,5119
2011-06-18,2,169,summer,2011,June,no,saturday,no,1,0.696667,0.643954,0.670417,0.119408,1807,3312,5119
2011-06-18,3,169,summer,2011,June,no,saturday,no,1,0.696667,0.643954,0.670417,0.119408,1807,3312,5119
2011-06-18,4,169,summer,2011,June,no,saturday,no,1,0.696667,0.643954,0.670417,0.119408,1807,3312,5119
